TrialNumber,Metric,K,N,Mean,StandardDeviation
0,2,500,20,0.450495313408,0.03734018339052134
1,2,500,20,0.443789653835,0.03914532092278748
2,2,500,20,0.450440825634,0.03863068606363173
3,2,500,20,0.451198118506,0.035724699484843095
4,2,500,20,0.447565361757,0.03923275018992758
5,2,500,20,0.45174558054,0.03769624936595355
6,2,500,20,0.446152483076,0.037927689761341817
7,2,500,20,0.439984417671,0.039707966288598615
8,2,500,20,0.448228486057,0.03715233129411767
9,2,500,20,0.449560655445,0.03503245433331874
10,2,500,20,0.442500706326,0.040573800827787776
11,2,500,20,0.446025379877,0.03674877545240814
12,2,500,20,0.448882701355,0.03720380200287798
13,2,500,20,0.44475531974,0.03972411928081134
14,2,500,20,0.446904595095,0.038628359386479086
15,2,500,20,0.445282514826,0.040758479306332064
16,2,500,20,0.443940067737,0.03923339405935902
17,2,500,20,0.44344986465,0.03893919389520624
18,2,500,20,0.445642494511,0.037562215182120585
19,2,500,20,0.445055947222,0.03866306591400831
20,2,500,20,0.443356739866,0.03904422148844055
21,2,500,20,0.446288996869,0.03655196005594356
22,2,500,20,0.4450768092,0.039944105228941824
23,2,500,20,0.445158200629,0.038832939314618405
24,2,500,20,0.446529238741,0.03859573711907678
0,2,5,30,0.849188555538,0.055671568945403066
1,2,5,30,0.788065800321,0.08889081086414469
2,2,5,30,0.727538536617,0.11457159032933317
3,2,5,30,0.850480870315,0.05592326044916114
4,2,5,30,0.837746584661,0.07587550617762265
5,2,5,30,0.841047218542,0.05545152718150832
6,2,5,30,0.811906429045,0.08970143075822837
7,2,5,30,0.725742596477,0.06947633549793064
8,2,5,30,0.788311523245,0.09092744896805921
9,2,5,30,0.791158072339,0.0736386506008649
10,2,5,30,0.789467227214,0.09707827174886872
11,2,5,30,0.821012892737,0.13236466933966806
12,2,5,30,0.814455544861,0.04594864596197966
13,2,5,30,0.808075662839,0.053048175900676
14,2,5,30,0.747991105601,0.11042971516191548
15,2,5,30,0.764431081954,0.13113500483251136
16,2,5,30,0.835445211282,0.06708945720306977
17,2,5,30,0.831272057151,0.08829049935621269
18,2,5,30,0.760080145702,0.06655758352087675
19,2,5,30,0.86676925432,0.048379477270339866
20,2,5,30,0.731225452205,0.06022945642563861
21,2,5,30,0.836292441244,0.057566815401212765
22,2,5,30,0.853863483679,0.043216565756698945
23,2,5,30,0.800127358758,0.08542865637060532
24,2,5,30,0.859138924901,0.055664586298716186
0,2,50,30,0.636020770166,0.0377931829562672
1,2,50,30,0.619715833234,0.050005777111249726
2,2,50,30,0.61606899619,0.03477113650526774
3,2,50,30,0.623152095027,0.043255103436088065
4,2,50,30,0.642302004317,0.043482587451186806
5,2,50,30,0.630650003788,0.039324329838773806
6,2,50,30,0.613234100217,0.048899232867338015
7,2,50,30,0.622283202742,0.04705634873669198
8,2,50,30,0.636178373008,0.03893470204044867
9,2,50,30,0.626856008655,0.05227968223524109
10,2,50,30,0.613045269646,0.06256069044887158
11,2,50,30,0.639151390814,0.04180827681604425
12,2,50,30,0.630418973824,0.048059586006205544
13,2,50,30,0.620839821291,0.04488242294170758
14,2,50,30,0.637818623148,0.03623747690061998
15,2,50,30,0.618246732395,0.046216970393988956
16,2,50,30,0.619159182675,0.04386192898112579
17,2,50,30,0.636277869915,0.038280045637490386
18,2,50,30,0.633863408427,0.04562937983974847
19,2,50,30,0.634113682973,0.04937138234898614
20,2,50,30,0.61067979397,0.04891389381788466
21,2,50,30,0.631913805084,0.035721435183771584
22,2,50,30,0.643868478026,0.046680978583493515
23,2,50,30,0.633017548812,0.043391885718341204
24,2,50,30,0.629151348551,0.040483225396195546
0,2,500,30,0.528095377695,0.03275981695192927
1,2,500,30,0.52883096058,0.03295221053877116
2,2,500,30,0.527912515723,0.0337941247092026
3,2,500,30,0.531225343224,0.03378554974115909
4,2,500,30,0.528511759148,0.033616691451067465
5,2,500,30,0.527509541924,0.03560709148999434
6,2,500,30,0.530448808166,0.03192463300249507
7,2,500,30,0.529539607715,0.03216345380766692
8,2,500,30,0.525100117608,0.03641630438836964
9,2,500,30,0.530001947231,0.03464284379160867
10,2,500,30,0.525558401365,0.030689847187508536
11,2,500,30,0.527954469932,0.03636299228094637
12,2,500,30,0.525488490809,0.03662752390579025
13,2,500,30,0.527686058726,0.03534663724889994
14,2,500,30,0.524767176657,0.03227323334904616
15,2,500,30,0.529729960074,0.03615082813302704
16,2,500,30,0.523230123659,0.03512281315236627
17,2,500,30,0.526293156287,0.033334234812982345
18,2,500,30,0.526596140809,0.033260556317291565
19,2,500,30,0.52537117574,0.03484185558302889
20,2,500,30,0.528955245922,0.03469012661672413
21,2,500,30,0.526290055835,0.03553810464773162
22,2,500,30,0.526506069509,0.03589818704840684
23,2,500,30,0.526319695497,0.03582722012820665
24,2,500,30,0.526353045077,0.03264918572162329
0,2,5,40,0.860947975271,0.01809961629008558
1,2,5,40,0.851124366661,0.04952980592027986
2,2,5,40,0.845933478423,0.07428714394857502
3,2,5,40,0.853959042018,0.047493201262688335
4,2,5,40,0.86794311206,0.04263345657581039
5,2,5,40,0.855501956321,0.05476791138722788
6,2,5,40,0.847842297432,0.03189835410964572
7,2,5,40,0.808804894442,0.0324215013996887
8,2,5,40,0.796493767252,0.097739775725679
9,2,5,40,0.839066522019,0.05513768468374403
10,2,5,40,0.860681353177,0.026952324392736694
11,2,5,40,0.881634831465,0.05618867379924765
12,2,5,40,0.884654809344,0.03491061600474528
13,2,5,40,0.774094635798,0.1238096767579513
14,2,5,40,0.847828307524,0.04528486674379876
15,2,5,40,0.74463063668,0.052649532156475894
16,2,5,40,0.864426191283,0.0590735083429373
17,2,5,40,0.825917563091,0.05398779917196202
18,2,5,40,0.835638859571,0.07645604463359844
19,2,5,40,0.832624152677,0.029164435581971907
20,2,5,40,0.827189092567,0.07502550336590215
21,2,5,40,0.816795366817,0.07615507915080671
22,2,5,40,0.805703827776,0.03400738149084349
23,2,5,40,0.778110305304,0.03780122513569229
24,2,5,40,0.804564579603,0.07385080170171676
0,2,50,40,0.681569624386,0.04254714600426976
1,2,50,40,0.678828397552,0.043966907863417615
2,2,50,40,0.679573956269,0.03827972251640135
3,2,50,40,0.676124457242,0.04576576492370306
4,2,50,40,0.671528813689,0.042546166066651826
5,2,50,40,0.664485128689,0.0362104452093124
6,2,50,40,0.681997959499,0.04636659587560594
7,2,50,40,0.681213710361,0.03638120787427281
8,2,50,40,0.670527344241,0.040652966117974865
9,2,50,40,0.675754781949,0.035644615691472696
10,2,50,40,0.671339407717,0.04022828940038943
11,2,50,40,0.675583870212,0.0518339493839842
12,2,50,40,0.662739984986,0.03896962338376516
13,2,50,40,0.672020165501,0.04295102814418302
14,2,50,40,0.666113771029,0.04716304719580124
15,2,50,40,0.68315809747,0.033567611598055075
16,2,50,40,0.669080624057,0.039804047795527826
17,2,50,40,0.678050700212,0.0388926690541084
18,2,50,40,0.685750308343,0.03076301705214944
19,2,50,40,0.676284133597,0.0347075804935675
20,2,50,40,0.680282598321,0.04320019431310486
21,2,50,40,0.682449478861,0.035053837459513994
22,2,50,40,0.659409345042,0.03201894906977114
23,2,50,40,0.678006845878,0.04125122836479884
24,2,50,40,0.680891978737,0.042690347102948244
0,2,500,40,0.578733820972,0.031251534950780584
1,2,500,40,0.578761116336,0.030309835298891297
2,2,500,40,0.578153506768,0.03216577255017678
3,2,500,40,0.578548518723,0.030044662564236126
4,2,500,40,0.577923157661,0.032660090440832706
5,2,500,40,0.579857367738,0.029749766366953423
6,2,500,40,0.578929384395,0.030003468153152274
7,2,500,40,0.576768805634,0.030318104321841035
8,2,500,40,0.58009940552,0.030778178959715987
9,2,500,40,0.578151299197,0.030763166749074682
10,2,500,40,0.575590769658,0.03156064156417199
11,2,500,40,0.580341137353,0.02977725785244902
12,2,500,40,0.577727844102,0.03189776568403031
13,2,500,40,0.581981030196,0.030414929857350354
14,2,500,40,0.575782224394,0.029209537519702268
15,2,500,40,0.579754157856,0.03005155009707695
16,2,500,40,0.57684195816,0.0323222048127694
17,2,500,40,0.575323337042,0.031782962216704014
18,2,500,40,0.581106898471,0.031276889970367185
19,2,500,40,0.576536547561,0.029884613145386603
20,2,500,40,0.580577180924,0.029133195324422965
21,2,500,40,0.575470145332,0.0350013407131507
22,2,500,40,0.573499271872,0.03165225986593404
23,2,500,40,0.578813265951,0.03154768078721154
24,2,500,40,0.579022847401,0.029793437888174755
0,2,5,50,0.900945055908,0.018006177102689126
1,2,5,50,0.858093660165,0.040015423417349386
2,2,5,50,0.896422765698,0.07568223873047356
3,2,5,50,0.905284139681,0.0299425954459739
4,2,5,50,0.931902170965,0.03801244977432795
5,2,5,50,0.846321018703,0.036643075609953134
6,2,5,50,0.7901402439,0.09051893875022175
7,2,5,50,0.803156168037,0.012987337664839806
8,2,5,50,0.816651912034,0.04831555623220491
9,2,5,50,0.837890770226,0.04819078301340229
10,2,5,50,0.861050529407,0.057360767744357055
11,2,5,50,0.853471369614,0.03134210408557094
12,2,5,50,0.80872598609,0.06605117647120727
13,2,5,50,0.837109679521,0.054464069727262435
14,2,5,50,0.845220240272,0.046844531134922804
15,2,5,50,0.890378141865,0.058753283921788434
16,2,5,50,0.88772094768,0.0580156076336956
17,2,5,50,0.910019326057,0.0380378029823022
18,2,5,50,0.828149160838,0.0659225930669587
19,2,5,50,0.808095867003,0.06182660379478772
20,2,5,50,0.881958886615,0.02621873916868448
21,2,5,50,0.823290556233,0.024124919560336994
22,2,5,50,0.830668297305,0.08567840049273118
23,2,5,50,0.862358968206,0.030023897229883835
24,2,5,50,0.838805806572,0.07192768184591014
0,2,50,50,0.71128576336,0.041860182429590505
1,2,50,50,0.701291525565,0.043232098607862854
2,2,50,50,0.691535623474,0.03731640391895187
3,2,50,50,0.72439066058,0.027965132513401568
4,2,50,50,0.705185952185,0.03343421434089147
5,2,50,50,0.694355648031,0.04174203586197862
6,2,50,50,0.714791886912,0.03444846394055019
7,2,50,50,0.710236103672,0.03881230413022104
8,2,50,50,0.711700386494,0.03450277441861593
9,2,50,50,0.704218716289,0.045660818380177146
10,2,50,50,0.717439665385,0.032005130266636775
11,2,50,50,0.700380019618,0.04333416031595519
12,2,50,50,0.698532601572,0.042140518105262224
13,2,50,50,0.69500398418,0.035277082155050155
14,2,50,50,0.701265361897,0.0355540285564144
15,2,50,50,0.694327148886,0.03900446157183751
16,2,50,50,0.711113933156,0.03735566272112163
17,2,50,50,0.707062186612,0.04661088116233544
18,2,50,50,0.705458033442,0.0332228854119372
19,2,50,50,0.711065045469,0.03464063056003538
20,2,50,50,0.709972477567,0.03199063173072226
21,2,50,50,0.708757405417,0.038522972358751344
22,2,50,50,0.707922998559,0.03200920145903635
23,2,50,50,0.681863828013,0.03640492267564251
24,2,50,50,0.700543261081,0.04539965031002153
0,2,500,50,0.614631122686,0.02985747716176631
1,2,500,50,0.61787034593,0.02786506417419505
2,2,500,50,0.615286671736,0.02830853947648134
3,2,500,50,0.611290145196,0.02951070870672691
4,2,500,50,0.615269032169,0.029070495298786404
5,2,500,50,0.617544399217,0.028820549252843556
6,2,500,50,0.614719799867,0.028619403263555384
7,2,500,50,0.617418934189,0.026276450903534764
8,2,500,50,0.613714035561,0.028713174505688437
9,2,500,50,0.614309463858,0.02838939949732092
10,2,500,50,0.614931995167,0.029409362841023284
11,2,500,50,0.615405247586,0.027771943363367326
12,2,500,50,0.615680766224,0.026812775625900207
13,2,500,50,0.617959792094,0.027113521654949763
14,2,500,50,0.61584489168,0.02819326404611874
15,2,500,50,0.614545958613,0.02733913244764252
16,2,500,50,0.616740435697,0.027989344334951337
17,2,500,50,0.616239616428,0.029347867636049595
18,2,500,50,0.617028809352,0.02785788000942487
19,2,500,50,0.613304216813,0.028390576507766677
20,2,500,50,0.617079662503,0.028006771685277942
21,2,500,50,0.617830191192,0.029241911131905243
22,2,500,50,0.61527621678,0.029201185451316416
23,2,500,50,0.613875587108,0.027020319777231516
24,2,500,50,0.614319064935,0.030209751252389304
0,2,5,60,0.877950299306,0.02821161055221529
1,2,5,60,0.875109141718,0.04666676761269365
2,2,5,60,0.875641521993,0.03516085979441541
3,2,5,60,0.865928447076,0.057552348160396186
4,2,5,60,0.907800105018,0.03207511559707216
5,2,5,60,0.95156519358,0.008459632190268277
6,2,5,60,0.845739952325,0.05830799239237994
7,2,5,60,0.768039523895,0.07140724062760238
8,2,5,60,0.851785702526,0.033344613484259815
9,2,5,60,0.868146033132,0.04785350452956863
10,2,5,60,0.846054050957,0.039133466794877864
11,2,5,60,0.88770198837,0.03292366902988927
12,2,5,60,0.846168689501,0.037253426694275796
13,2,5,60,0.882196137996,0.02282626770379104
14,2,5,60,0.833111984432,0.10312495279973606
15,2,5,60,0.844945708823,0.04953044440901153
16,2,5,60,0.908038386595,0.02771288735812263
17,2,5,60,0.866468170297,0.06303967097327813
18,2,5,60,0.889367768791,0.03374394450431226
19,2,5,60,0.856248276699,0.04070272780869364
20,2,5,60,0.909141654352,0.02960830254777262
21,2,5,60,0.862571601823,0.07924135384925272
22,2,5,60,0.884696128025,0.0784043180701494
23,2,5,60,0.866224227939,0.029847577015526563
24,2,5,60,0.852646629688,0.025397012279135094
0,2,50,60,0.722854239942,0.03459401726590709
1,2,50,60,0.724596619479,0.033234725523260664
2,2,50,60,0.723002735883,0.041513781129867956
3,2,50,60,0.727254231113,0.033436996532957924
4,2,50,60,0.722727313512,0.04442398902484672
5,2,50,60,0.72401750475,0.036507985951735884
6,2,50,60,0.724735965234,0.03179451593782123
7,2,50,60,0.728676928432,0.03590736654218366
8,2,50,60,0.706687736266,0.04381010763439846
9,2,50,60,0.727244153916,0.03223404159064126
10,2,50,60,0.725913453443,0.034290046908202775
11,2,50,60,0.726478611128,0.035901248049132146
12,2,50,60,0.729473607537,0.027749570505073838
13,2,50,60,0.723014937251,0.03755598261221479
14,2,50,60,0.733782439503,0.03538758457231774
15,2,50,60,0.722249423763,0.032920612381857166
16,2,50,60,0.727578433588,0.0316926064957418
17,2,50,60,0.725585130767,0.03518903980958667
18,2,50,60,0.72929959933,0.03668666603961535
19,2,50,60,0.719721763942,0.04658532185368825
20,2,50,60,0.731414353745,0.033043622619972075
21,2,50,60,0.703103819829,0.034655681674039415
22,2,50,60,0.724596864072,0.0388982925238891
23,2,50,60,0.7293316117,0.039414672048074334
24,2,50,60,0.719383922649,0.03546002207887837
0,2,500,60,0.643010887435,0.026228384424539074
1,2,500,60,0.642680915699,0.02617669558248699
2,2,500,60,0.64265842304,0.025810415104320153
3,2,500,60,0.645849372943,0.026113575240063948
4,2,500,60,0.644089726646,0.02470546363644647
5,2,500,60,0.644413981569,0.02620689209393462
6,2,500,60,0.645920208385,0.02642191602637099
7,2,500,60,0.639152883133,0.02721708749704865
8,2,500,60,0.645260888374,0.025432692464267076
9,2,500,60,0.643632574658,0.025523011716288423
10,2,500,60,0.642410378396,0.02614232073731684
11,2,500,60,0.641795242068,0.026448668814191598
12,2,500,60,0.644825900425,0.025944656114969048
13,2,500,60,0.645280081363,0.02638280714073485
14,2,500,60,0.644837937883,0.02569201476095313
15,2,500,60,0.645370861641,0.02533063011694014
16,2,500,60,0.641987955086,0.02712969771130456
17,2,500,60,0.644578775986,0.02696212590996879
18,2,500,60,0.643941707536,0.026974894315278206
19,2,500,60,0.643451735448,0.025841266924545313
20,2,500,60,0.645168553386,0.024473782187468117
21,2,500,60,0.644662825066,0.025914607703129262
22,2,500,60,0.643595245064,0.026926415695810495
23,2,500,60,0.639359181236,0.02853762269772655
24,2,500,60,0.645038624322,0.026347575149068974
0,2,5,70,0.873843458304,0.0495905939029877
1,2,5,70,0.927230673079,0.013605004677960705
2,2,5,70,0.858021103461,0.03174053234354672
3,2,5,70,0.907255170034,0.05087113529002688
4,2,5,70,0.827174227864,0.08138785133544585
5,2,5,70,0.921188444974,0.03827913917672186
6,2,5,70,0.925273751498,0.027963580858045598
7,2,5,70,0.879648706812,0.035451050067853124
8,2,5,70,0.887459951727,0.05512390950254333
9,2,5,70,0.843969773378,0.050993073463356825
10,2,5,70,0.8605833846,0.03328970391518861
11,2,5,70,0.864602933658,0.05123289281055823
12,2,5,70,0.904361992915,0.0330774848178674
13,2,5,70,0.789419112568,0.1053312921318602
14,2,5,70,0.90977551847,0.051810276080554066
15,2,5,70,0.881328302009,0.03471094282621588
16,2,5,70,0.866879854514,0.07733890039450256
17,2,5,70,0.902301821969,0.03216111571679581
18,2,5,70,0.839932845728,0.03587083191167203
19,2,5,70,0.930555366747,0.0421828450731952
20,2,5,70,0.869912728981,0.04253167159564181
21,2,5,70,0.864001096336,0.03737053521697956
22,2,5,70,0.873255246269,0.038308108625105815
23,2,5,70,0.872583613298,0.08772621863590076
24,2,5,70,0.869925531937,0.042661591331267304
0,2,50,70,0.735963202642,0.037301760671890546
1,2,50,70,0.729225706871,0.04126229638526805
2,2,50,70,0.737829350384,0.02938969946882384
3,2,50,70,0.740787711278,0.03359080030111077
4,2,50,70,0.737790659881,0.03575957810884228
5,2,50,70,0.740761108494,0.040778579344529074
6,2,50,70,0.744989289908,0.035497189314824235
7,2,50,70,0.745687202458,0.02888553145642599
8,2,50,70,0.730853245992,0.02416565193762193
9,2,50,70,0.742734543774,0.03430557826362801
10,2,50,70,0.739873841105,0.03845569836223235
11,2,50,70,0.741067155152,0.03136641321856329
12,2,50,70,0.745694604001,0.03250490312779258
13,2,50,70,0.732636955702,0.024636137149973647
14,2,50,70,0.748252262269,0.0313441585811753
15,2,50,70,0.737666434665,0.03550532086268616
16,2,50,70,0.739116847125,0.031100050869833896
17,2,50,70,0.742383243399,0.03318520412573823
18,2,50,70,0.743161455227,0.035730735167109104
19,2,50,70,0.744775163785,0.030000472673157835
20,2,50,70,0.744767333928,0.02989572113276121
21,2,50,70,0.751842444416,0.026703155114300874
22,2,50,70,0.740911717217,0.03163219824536111
23,2,50,70,0.740331699933,0.037740463727892304
24,2,50,70,0.741300340645,0.030365170859976143
0,2,500,70,0.667544412211,0.02410225083532116
1,2,500,70,0.665621920341,0.02420472974976074
2,2,500,70,0.664923816586,0.02558821402363867
3,2,500,70,0.668240061241,0.023527814468872837
4,2,500,70,0.663964535271,0.026203770562149696
5,2,500,70,0.668668885198,0.02522550054067985
6,2,500,70,0.667704076386,0.023732093525514572
7,2,500,70,0.666072025116,0.0239444817054507
8,2,500,70,0.666650241094,0.025264186066265015
9,2,500,70,0.664139506152,0.024827406178943714
10,2,500,70,0.662748930779,0.02490426398056564
11,2,500,70,0.664197694963,0.025001351922338922
12,2,500,70,0.664522728793,0.025109566089510715
13,2,500,70,0.661954730967,0.02542523603097407
14,2,500,70,0.664061322763,0.02676058864228115
15,2,500,70,0.666295668669,0.027058473467779225
16,2,500,70,0.666086688293,0.027277588763676957
17,2,500,70,0.665029295509,0.0279328325495149
18,2,500,70,0.664494033427,0.026688720259494557
19,2,500,70,0.662744123104,0.02619079680885533
20,2,500,70,0.662392021503,0.025328353529988232
21,2,500,70,0.663391411485,0.02502540106489384
22,2,500,70,0.667136748395,0.023177276468628157
23,2,500,70,0.665925907784,0.025719584556445702
24,2,500,70,0.667398571757,0.02625385815086275
0,2,5,80,0.898380208453,0.014736892137350256
1,2,5,80,0.884655187296,0.04069133372273783
2,2,5,80,0.927647742754,0.03742953931963785
3,2,5,80,0.891492138118,0.04838332891050104
4,2,5,80,0.877985408079,0.045903390513963804
5,2,5,80,0.878686499958,0.055319247576797986
6,2,5,80,0.925039441784,0.03620727506704542
7,2,5,80,0.865284085552,0.06165764061715082
8,2,5,80,0.892113504907,0.020214490451407132
9,2,5,80,0.854510862418,0.0642022432759317
10,2,5,80,0.924593522215,0.024300146799549956
11,2,5,80,0.922226370043,0.03289244303256861
12,2,5,80,0.914676380187,0.025637432838380728
13,2,5,80,0.869919740917,0.05609307441492505
14,2,5,80,0.928027677146,0.04128362017307154
15,2,5,80,0.86937608062,0.06530170700069268
16,2,5,80,0.91913197627,0.027114333337780124
17,2,5,80,0.880976746766,0.05942810936159696
18,2,5,80,0.897977624919,0.06196225090617546
19,2,5,80,0.887249342826,0.07206495859060545
20,2,5,80,0.850666815455,0.0422078117353546
21,2,5,80,0.912375749115,0.02208817655221927
22,2,5,80,0.871196471282,0.03862617598891084
23,2,5,80,0.810902849769,0.06276895920120056
24,2,5,80,0.898167998382,0.04416422036005293
0,2,50,80,0.758123949676,0.030519628032611594
1,2,50,80,0.750729038971,0.030408004038029762
2,2,50,80,0.768621961985,0.02559691394598798
3,2,50,80,0.769216475474,0.02332452639080909
4,2,50,80,0.764386650839,0.0377553182995904
5,2,50,80,0.762593046026,0.027860399063621494
6,2,50,80,0.764077726589,0.0314960517964946
7,2,50,80,0.758065508309,0.031013252636658356
8,2,50,80,0.758331557471,0.030411104505592913
9,2,50,80,0.751768096954,0.03209971499406612
10,2,50,80,0.750733035441,0.03394015545023389
11,2,50,80,0.762379373868,0.031406001734138614
12,2,50,80,0.757122676562,0.03109830918654967
13,2,50,80,0.759706663229,0.027151580930277846
14,2,50,80,0.765246871577,0.03852166521623492
15,2,50,80,0.751044058888,0.03214681186325269
16,2,50,80,0.756625958868,0.0349696787844539
17,2,50,80,0.758176765456,0.03854071866898207
18,2,50,80,0.753780496345,0.0345722832746992
19,2,50,80,0.75722678437,0.0355422843018335
20,2,50,80,0.754171853674,0.04094747616794943
21,2,50,80,0.754271124847,0.029588472067088208
22,2,50,80,0.764441273362,0.031535082094444895
23,2,50,80,0.753803800739,0.03586487170286793
24,2,50,80,0.746518337462,0.030893437108910408
0,2,500,80,0.68043848878,0.024052200595625895
1,2,500,80,0.685761793601,0.02392047217981607
2,2,500,80,0.684606820964,0.022508805856596006
3,2,500,80,0.684801127823,0.024243890320111313
4,2,500,80,0.684703921597,0.023314460275433747
5,2,500,80,0.686661119552,0.022564070673514364
6,2,500,80,0.681194129392,0.02260108627510938
7,2,500,80,0.685249277685,0.022203656707710597
8,2,500,80,0.684233773279,0.02355975719933387
9,2,500,80,0.685528148191,0.023913849292862423
10,2,500,80,0.684636984298,0.02301799238652331
11,2,500,80,0.687861283719,0.02363460967096851
12,2,500,80,0.684439390108,0.024950330996293787
13,2,500,80,0.686533846291,0.022215392239975075
14,2,500,80,0.685328017549,0.024541695524662722
15,2,500,80,0.687157569297,0.023602086156792233
16,2,500,80,0.684541454204,0.023987177178546204
17,2,500,80,0.685203831196,0.024587386678340956
18,2,500,80,0.68118875203,0.02458983685027557
19,2,500,80,0.68262167539,0.023808127417812325
20,2,500,80,0.684819885056,0.024339792570555838
21,2,500,80,0.686665563912,0.02291228562471001
22,2,500,80,0.682076740664,0.02495652103039041
23,2,500,80,0.686936529128,0.023543182094458968
24,2,500,80,0.684267121867,0.021330065442717133
0,2,5,90,0.846929178525,0.03773145420737908
1,2,5,90,0.885422977003,0.03273446418389592
2,2,5,90,0.877974895389,0.044776272109852994
3,2,5,90,0.908001095835,0.022693538687313646
4,2,5,90,0.877571951423,0.034187354647044046
5,2,5,90,0.869573803666,0.031141111434772193
6,2,5,90,0.871355849904,0.033773051985063175
7,2,5,90,0.85924706283,0.02569438404488827
8,2,5,90,0.919371609118,0.030208959106766794
9,2,5,90,0.919109617836,0.05348217097830924
10,2,5,90,0.920260184008,0.02367786041115028
11,2,5,90,0.872321178501,0.030981708223070562
12,2,5,90,0.903414526941,0.017397690103594165
13,2,5,90,0.905436238089,0.026442507144262373
14,2,5,90,0.846138544228,0.04242668757498016
15,2,5,90,0.898115471522,0.045308811374231546
16,2,5,90,0.858579811836,0.040848069473377435
17,2,5,90,0.894468248276,0.018375355843500443
18,2,5,90,0.922450092621,0.031188028464657725
19,2,5,90,0.854409594051,0.06184732931861271
20,2,5,90,0.884186520504,0.02041699087545016
21,2,5,90,0.852286786913,0.041732458543312714
22,2,5,90,0.855019290795,0.06852858615950574
23,2,5,90,0.911282795583,0.024343388044311437
24,2,5,90,0.896107917341,0.04298137391715293
0,2,50,90,0.770164130713,0.025287463931267688
1,2,50,90,0.777612484632,0.02588981643547335
2,2,50,90,0.761057737825,0.040624255146999334
3,2,50,90,0.767241993836,0.03294030474914771
4,2,50,90,0.775181797657,0.03193732735578535
5,2,50,90,0.773930952044,0.027758888642652635
6,2,50,90,0.775931338617,0.02773734286481862
7,2,50,90,0.774966125197,0.03178247672749985
8,2,50,90,0.748006884262,0.029777051645757585
9,2,50,90,0.770314080583,0.027121208449571745
10,2,50,90,0.769993060892,0.025728733794766926
11,2,50,90,0.770112171948,0.029824097557350174
12,2,50,90,0.773639343403,0.026132157344933044
13,2,50,90,0.777000179157,0.02812676750929282
14,2,50,90,0.776947026671,0.0264011110517554
15,2,50,90,0.775233718215,0.028633721400893514
16,2,50,90,0.763749531957,0.034846516493342986
17,2,50,90,0.77168144896,0.031058239518928464
18,2,50,90,0.77506444481,0.028874116462562185
19,2,50,90,0.777536463171,0.023694479750668924
20,2,50,90,0.762481649601,0.03254618714702272
21,2,50,90,0.765559478174,0.03177202420053767
22,2,50,90,0.780935342732,0.02421181013602075
23,2,50,90,0.774073021698,0.031934054751086606
24,2,50,90,0.765771624986,0.023525913701010454
0,2,500,90,0.699916821529,0.021487716939786072
1,2,500,90,0.699342808405,0.02366099662043294
2,2,500,90,0.699822875441,0.022949641235892493
3,2,500,90,0.701867753639,0.02391472959361149
4,2,500,90,0.701110431298,0.02326869238087972
5,2,500,90,0.700882052126,0.021206253990798493
6,2,500,90,0.693555386639,0.02416799156768245
7,2,500,90,0.70071501231,0.02243579061268717
8,2,500,90,0.7034037226,0.021309507291696218
9,2,500,90,0.700507224824,0.023681339578056276
10,2,500,90,0.700383345601,0.022196701753627392
11,2,500,90,0.700912127951,0.021975940630854063
12,2,500,90,0.702426928975,0.02323717971058918
13,2,500,90,0.694985990284,0.02291822139475505
14,2,500,90,0.698692107051,0.02175868251217864
15,2,500,90,0.697853519868,0.02358163463176128
16,2,500,90,0.701350610855,0.023469045128786177
17,2,500,90,0.699221803199,0.022831782080576575
18,2,500,90,0.702105687905,0.024257159345203096
19,2,500,90,0.698370782728,0.022515799074518034
20,2,500,90,0.702414470667,0.023278778974776065
21,2,500,90,0.701444273059,0.023659642077384333
22,2,500,90,0.69950497087,0.02211499483873649
23,2,500,90,0.696689663565,0.02269140175590791
24,2,500,90,0.702629329738,0.022584183753633635
0,2,5,100,0.855385107669,0.0284657734285616
1,2,5,100,0.898542248532,0.0488149258619928
2,2,5,100,0.874651520166,0.021649198777051588
3,2,5,100,0.954954647917,0.0146995465280598
4,2,5,100,0.911817478078,0.037127803305821355
5,2,5,100,0.934520288134,0.018090492252730347
6,2,5,100,0.917894484503,0.04144844800204011
7,2,5,100,0.908897608478,0.029628097043347408
8,2,5,100,0.920765014368,0.039227012784676385
9,2,5,100,0.898763512225,0.052637600592126674
10,2,5,100,0.874671215491,0.059710375624340443
11,2,5,100,0.918137056413,0.026020921410098114
12,2,5,100,0.897607508985,0.02366101276895442
13,2,5,100,0.898439912324,0.04251510624549662
14,2,5,100,0.904142540189,0.03399954030756301
15,2,5,100,0.877497175326,0.02981860665405022
16,2,5,100,0.878581885991,0.07046781009697586
17,2,5,100,0.92212935872,0.028380964298193322
18,2,5,100,0.926080563357,0.008423874992298904
19,2,5,100,0.892770901685,0.05473333663076936
20,2,5,100,0.873266092351,0.038395826858675625
21,2,5,100,0.885099159367,0.04690927288496031
22,2,5,100,0.912515135609,0.020048907704237427
23,2,5,100,0.91104736561,0.047661956278817794
24,2,5,100,0.900391754901,0.016712197069321037
0,2,50,100,0.767445477606,0.035904297433140615
1,2,50,100,0.786287710431,0.027287233055878775
2,2,50,100,0.784038937517,0.026289283177167014
3,2,50,100,0.775325611015,0.028768933041572107
4,2,50,100,0.787498979575,0.02186063919799198
5,2,50,100,0.779260730436,0.035518995178974465
6,2,50,100,0.778587565102,0.029793731063738723
